Year,Month,Day,Precipitation (mm),Temp (Max),Temp (Min),Humidity
2008,4,25,0,28.2,12,67
2008,4,26,0,28.1,11.2,65
2008,4,27,12.4,28.3,12.8,80
2008,4,28,2.9,28.8,12.2,68
2008,4,29,0,29.4,12.4,67
2008,4,30,0,28.2,13.5,81
2008,5,1,0,26.8,12.6,80
2008,5,2,0,26,15,78
2008,5,3,0,27.4,11.3,75
2008,5,4,0,25.4,9.9,84
2008,5,5,0,26.5,12.6,73
2008,5,6,0.3,27.8,11.4,69
2008,5,7,0,26.7,10.2,69
2008,5,8,0,26.6,6.1,58
2008,5,9,0,26.4,11.6,53
2008,5,10,0,27,9.4,59
2008,5,11,0,26,9.1,66
2008,5,12,0,24.4,11.4,67
2008,5,13,0,23.6,12.6,70
2008,5,14,0,24.8,9.8,64
2008,5,15,0,25.1,7.7,64
2008,5,16,0,25.5,7.9,66
2008,5,17,0,25.5,9.6,71
2008,5,18,0,26.2,12.4,71
2008,5,19,0,25.8,9,67
2008,5,20,0,26.3,7.6,55
2008,5,21,0,26,6.3,53
2008,5,22,0,26.4,7.4,55
2008,5,23,0,26.6,6.6,62
2008,5,24,0,27.2,7.8,63
2008,5,25,0,26.2,6.9,68
2008,5,26,0,26.6,8.3,67
2008,5,27,0,27.5,9.5,63
2008,5,28,0,27.3,11.6,66
2008,5,29,0,26.7,10.6,63
2008,5,30,0,27.4,10.5,64
2008,5,31,0,26.6,13.5,71
2008,6,1,0,25,12.4,71
2008,6,2,0,24.6,11.3,68
2008,6,3,0,24.9,10,70
2008,6,4,0,25.2,9.5,67
2008,6,5,0,26.4,7.2,59
2008,6,6,0,26,8.9,59
2008,6,7,0,25.8,10.2,62
2008,6,8,0,26.2,12.4,65
2008,6,9,0,25.6,9.3,65
2008,6,10,0,27,7.7,62
2008,6,11,0,26.2,8.8,58
2008,6,12,0,26.7,9.3,52
2008,6,13,0,27.4,5.2,60
2008,6,14,0,26.1,7.6,52
2008,6,15,0,26.6,6,57
2008,6,16,0,26.9,6,62
2008,6,17,0,26.8,11.9,67
2008,6,18,0,26.2,7.6,60
2008,6,19,0,26.4,8.6,64
2008,6,20,0,26.2,7,64
2008,6,21,0,26.4,6.8,69
2008,6,22,0,26.8,6.8,54
2008,6,23,0,26.8,6.6,58
2008,6,24,0,26.1,8.3,57
2008,6,25,0,25.2,7.8,71
2008,6,26,0,25,8.2,68
2008,6,27,0,24.1,9,65
2008,6,28,0,23.6,9.2,67
2008,6,29,0,25.6,13,64
2008,6,30,0,25.7,10.8,55
2008,7,1,0,26,9,58
2008,7,2,0,25.6,11.6,67
2008,7,3,0,25.6,8.6,63
2008,7,4,0,24.8,8,59
2008,7,5,0,26.4,8.1,55
2008,7,6,0,25.2,8.2,62
2008,7,7,0,25.2,11.4,57
2008,7,8,0,23.6,5,53
2008,7,9,0,22.6,4.4,54
2008,7,10,0,23.4,8,61
2008,7,11,0,23.8,9,66
2008,7,12,0,23.6,8,62
2008,7,13,0,22.7,6.4,57
2008,7,14,0,23,3.4,58
2008,7,15,0,23.8,6.8,63
2008,7,16,0,23.6,7,61
2008,7,17,0,25.4,6.2,59
2008,7,18,0,27.6,7.1,47
2008,7,19,0,28.2,6.8,45
2008,7,20,0,28.2,12.1,41
2008,7,21,0,26.8,12,48
2008,7,22,0,26.4,5.2,45
2008,7,23,0,27.6,4.9,50
2008,7,24,0,28.4,5.4,44
2008,7,25,0,27.8,4.5,44
2008,7,26,0,28.1,10.4,45
2008,7,27,0,26.5,9.4,50
2008,7,28,0,25.2,10.2,59
2008,7,29,0,25.6,5.6,49
2008,7,30,0,26.6,5.4,49
2008,7,31,0,27.8,8.6,41
2008,8,1,0,28.6,10,47
2008,8,2,0,29.2,7.8,44
2008,8,3,0,30.4,8.8,42
2008,8,4,0,29.8,9.2,58
2008,8,5,0,31,10.1,42
2008,8,6,0,29.1,11.8,62
2008,8,7,0,27.9,11,58
2008,8,8,0,25.4,8.4,49
2008,8,9,0,30,9.6,49
2008,8,10,0,29.6,10.1,48
2008,8,11,0,28.7,10.1,50
2008,8,12,0,28.4,11.9,41
2008,8,13,0,28.6,8.5,40
2008,8,14,0,27.6,10.4,45
2008,8,15,0,27,8.9,40
2008,8,16,0,27.8,8.2,37
2008,8,17,0,27.8,7.6,44
2008,8,18,0,27.5,12,47
2008,8,19,0,26.1,10.1,50
2008,8,20,0,26.5,9.6,51
2008,8,21,0,26.9,10.2,48
2008,8,22,0,28,15.8,43
2008,8,23,0,28.4,12,40
2008,8,24,0,27.4,10.6,50
2008,8,25,0,26.7,10.6,54
2008,8,26,0,28.4,8.2,45
2008,8,27,0,29.2,6.8,34
2008,8,28,0,30.4,5.9,32
2008,8,29,0,31.4,12.7,33
2008,8,30,0,32,14.3,42
2008,8,31,3,26,15.3,70
2008,9,1,0,29.1,14.3,48
2008,9,2,0,29.2,13,41
2008,9,3,0,30,11,34
2008,9,4,0,31.8,10.4,34
2008,9,5,0,32.5,12.5,27
2008,9,6,0,33.8,11.8,34
2008,9,7,0,32.1,17.5,44
2008,9,8,0,33.1,15.2,33
2008,9,9,0,32.3,14.7,38
2008,9,10,0,31.4,16.8,37
2008,9,11,0,31.3,11.1,33
2008,9,12,0,32.5,13.3,29
2008,9,13,0,33.3,11.2,30
2008,9,14,0,32.5,14.3,41
2008,9,15,0,32.6,15.6,44
2008,9,16,0,32.7,18.2,39
2008,9,17,0,32.4,15.9,51
2008,9,18,0.5,30.4,18.5,52
2008,9,19,0,31,18.4,60
2008,9,20,4.4,24,17.5,79
2008,9,21,15.4,22.6,16.9,77
2008,9,22,0,27.2,15.2,68
2008,9,23,0,30.7,12,40
2008,9,24,0,31.2,9.4,34
2008,9,25,0,31.4,12.5,58
2008,9,26,5,29.9,16.9,76
2008,9,27,6.5,26.4,15.6,85
2008,9,28,0.6,30.6,13.3,59
2008,9,29,0,32.4,15.5,43
2008,9,30,0,33.1,13.3,56
2008,10,1,3.3,31.2,15.7,69
2008,10,2,1.4,31.5,15.2,68
2008,10,3,3.4,30.2,14.3,71
2008,10,4,4.6,31.7,17.8,51
2008,10,5,0,33.3,16.9,51
2008,10,6,0,33.1,18.1,47
2008,10,7,0,31.8,17.8,47
2008,10,8,0,30.8,16.4,46
2008,10,9,0,28.6,15.2,48
2008,10,10,0,28.4,16,55
2008,10,11,0,28.6,13.7,58
2008,10,12,0,29.4,18.3,50
2008,10,13,0,31.2,13.6,40
2008,10,14,0,32,19,39
2008,10,15,0,32.8,21.1,36
2008,10,16,0,34.3,14.1,35
2008,10,17,0,34.5,22.1,47
2008,10,18,0,29.4,15.5,65
2008,10,19,0,26.7,17.5,71
2008,10,20,1.4,27.4,18.5,68
2008,10,21,0,27.8,18.3,62
2008,10,22,0,30.4,17.8,63
2008,10,23,10.5,30.2,17.3,59
2008,10,24,0,31.6,18.1,46
2008,10,25,0,31.8,13.5,46
2008,10,26,0,34.1,13.9,36
2008,10,27,0,34.9,15.1,53
2008,10,28,0,36.3,21.6,36
2008,10,29,0,34.3,18.5,60
2008,10,30,5,29.3,19.1,81
2008,10,31,0.2,33.3,17.2,56
2008,11,1,0,34.2,19.6,44
2008,11,2,0,31.6,18.7,44
2008,11,3,0,33,19.9,60
2008,11,4,0.4,33.6,19.9,54
2008,11,5,0,33.3,17.4,57
2008,11,6,0.6,32.1,15.2,64
2008,11,7,0,32.7,17.4,69
2008,11,8,0,31.2,17,74
2008,11,9,0,31.5,14.4,72
2008,11,10,0.6,28.6,16.2,75
2008,11,11,7.7,22.9,17.3,95
2008,11,12,16.4,28,14.1,82
2008,11,13,0.8,27.8,17.7,74
2008,11,14,0,28.8,18.1,73
2008,11,15,0,30.8,18.5,69
2008,11,16,0.6,31.8,15.2,74
2008,11,17,6.8,26.5,18.1,89
2008,11,18,41.2,25,18.2,87
2008,11,19,2.2,27,16.5,78
2008,11,20,0,28.9,15.1,75
2008,11,21,54.2,24.8,16.3,84
2008,11,22,1.4,21.7,17.5,94
2008,11,23,1.1,25.2,16.9,91
2008,11,24,0,26.3,16.6,85
2008,11,25,0,28,13.6,82
2008,11,26,0.4,27.4,13.5,78
2008,11,27,48.2,24.4,16.2,84
2008,11,28,0.7,24.9,16.6,86
2008,11,29,13.6,25.4,16.2,81
2008,11,30,0,27.8,16.1,75
2008,12,1,0,28.9,18.3,72
2008,12,2,0,27.6,18.5,88
2008,12,3,61,26.4,18,84
2008,12,4,4,26.9,17,75
2008,12,5,0,27.8,15.3,72
2008,12,6,0,29.2,16.6,71
2008,12,7,0.8,26.1,18.1,79
2008,12,8,0,27.8,15,78
2008,12,9,0,30.1,15.4,65
2008,12,10,0,30.2,15.5,61
2008,12,11,7,26.2,17.8,80
2008,12,12,0,29.6,14.3,70
2008,12,13,10.6,29.6,17.8,93
2008,12,14,3.1,26.2,19.1,80
2008,12,15,0,28.5,18.3,81
2008,12,16,7.6,21,18,93
2008,12,17,17.9,22,17.8,97
2008,12,18,15.6,24,17.6,92
2008,12,19,15.8,24.8,17,84
2008,12,20,18.8,23.2,17.4,91
2008,12,21,13,23.2,15,92
2008,12,22,3.6,26,15,81
2008,12,23,54,24.6,16.8,85
2008,12,24,0,28.2,16,74
2008,12,25,1.2,27.3,17,81
2008,12,26,2.4,26.6,15.7,80
2008,12,27,5.2,27.6,19.1,79
2008,12,28,1.6,28.6,18.7,80
2008,12,29,20,26,18.4,86
2008,12,30,7.4,30.4,16.6,73
2008,12,31,0,30.2,17.8,69
2009,1,1,0,30.3,19.1,66
2009,1,2,18.9,30,17,68
2009,1,3,1.6,28.6,16.7,78
2009,1,4,0,28.3,18.5,77
2009,1,5,5.8,25.1,18.1,88
2009,1,6,4.4,27.5,17.6,78
2009,1,7,8.4,27.6,17.8,86
2009,1,8,6,27.8,16.8,85
2009,1,9,2.8,26.8,14.2,82
2009,1,10,16.6,27.7,15.8,72
2009,1,11,0,28,15.4,73
2009,1,12,0,29.3,15.2,67
2009,1,13,0,29.8,20.3,68
2009,1,14,1.8,29.4,16,64
2009,1,15,0,29.8,15.6,63
2009,1,16,9,29.4,17.1,79
2009,1,17,29.6,29.2,16.4,74
2009,1,18,0,27.1,15.6,89
2009,1,19,13.2,28.6,15,82
2009,1,20,6.3,24.4,18.6,89
2009,1,21,19.4,24,18.1,94
2009,1,22,1.9,26,17.8,87
2009,1,23,2.6,26.7,17.6,87
2009,1,24,12.6,25.5,17.2,83
2009,1,25,7.5,27.6,17.4,83
2009,1,26,3.4,26,16.2,85
2009,1,27,0.2,24.2,18.4,85
2009,1,28,6.8,26,16.4,81
2009,1,29,0,29.5,16.4,76
2009,1,30,0,30.4,15.2,66
2009,1,31,1,30,14.6,74
2009,2,1,25,28.7,16.2,83
2009,2,2,1.4,28.3,15.8,80
2009,2,3,2.2,29.2,15.6,77
2009,2,4,0,28.8,14.4,78
2009,2,5,7.4,28,16.1,83
2009,2,6,7.8,29.2,16.4,80
2009,2,7,0,29.4,17.6,77
2009,2,8,3.8,26.1,17,87
2009,2,9,0.8,27.3,18,83
2009,2,10,0.4,28.1,18.1,81
2009,2,11,0.6,29.2,15.4,79
2009,2,12,16.3,28.7,18.3,86
2009,2,13,3.8,28.4,17.4,77
2009,2,14,8.4,26.3,17.6,86
2009,2,15,10.8,25.7,17.2,84
2009,2,16,43.6,27.2,17.8,80
2009,2,17,0,27.8,15,71
2009,2,18,0,28.9,15.1,71
2009,2,19,0,27,15.2,74
2009,2,20,0,28.1,16,70
2009,2,21,0,29.4,18.1,71
2009,2,22,0,29.4,13.2,64
2009,2,23,0,27,15.2,84
2009,2,24,2,27,17.7,85
2009,2,25,16.6,26.7,15.8,86
2009,2,26,1.2,28.7,17,76
2009,2,27,1.2,28.4,14.7,78
2009,2,28,0,29.2,13.9,68
2009,3,1,0,29.8,14,67
2009,3,2,0,29.4,15.2,62
2009,3,3,0,30.5,13,56
2009,3,4,0,31.1,12.1,58
2009,3,5,0,31.2,14,62
2009,3,6,0,32,15.6,69
2009,3,7,1.8,29.7,16.8,76
2009,3,8,0.8,28.9,16.2,74
2009,3,9,20.3,27.2,16.8,78
2009,3,10,0,28.7,15.2,83
2009,3,11,0.4,28.9,15.4,72
2009,3,12,28.4,29.4,15.4,73
2009,3,13,0,28.4,15,86
2009,3,14,0.4,27.4,16.1,85
2009,3,15,1.6,29.4,16.6,76
2009,3,16,2.6,27.4,18.4,82
2009,3,17,1.6,26.5,15.8,87
2009,3,18,2.6,28.2,16.4,77
2009,3,19,1,29.2,16.3,70
2009,3,20,0.6,27.8,16.3,69
2009,3,21,0.1,29,15,72
2009,3,22,0,29,18.5,85
2009,3,23,33,26.2,16.5,83
2009,3,24,3.2,27.6,16,92
2009,3,25,7,26.4,18.1,86
2009,3,26,2.4,26.4,17,88
2009,3,27,44.3,26,16,90
2009,3,28,8.2,27.7,15.6,83
2009,3,29,9.6,28.4,17,78
2009,3,30,1.8,28.2,17.2,77
2009,3,31,0,28,16.3,87
2009,4,1,3.2,26.7,17.7,87
2009,4,2,5.2,28.6,17.7,78
2009,4,3,0.8,26.6,17.8,85
2009,4,4,23.4,25.4,17.8,92
2009,4,5,42.8,26.7,15.6,91
2009,4,6,10,25.1,17.8,89
2009,4,7,0,23.6,17.3,93
2009,4,8,38.6,24,17.2,94
2009,4,9,6.4,26.6,17.3,91
2009,4,10,8.6,27.6,15.2,76
2009,4,11,0,28,16,85
2009,4,12,7.6,26.4,17.2,86
2009,4,13,45.8,26.6,18.6,83
2009,4,14,2.9,27.7,15.6,78
2009,4,15,0,27.8,14.7,80
2009,4,16,10,27.4,15.8,80
2009,4,17,0,26.8,18.3,76
2009,4,18,0,26.7,12.8,73
2009,4,19,0,26.6,14.2,63
2009,4,20,0,27.4,11,59
2009,4,21,0,27.1,11.9,70
2009,4,22,0,25.5,12.6,76
2009,4,23,0,25.8,15,80
2009,4,24,0,27.4,16.3,81
2009,4,25,0.2,25.7,16.2,82
2009,4,26,5.5,23.6,16,93
2009,4,27,14.2,26.8,15.5,73
2009,4,28,0,28,12.7,66
2009,4,29,0,25.9,16.5,83
2009,4,30,0,26.2,17.6,92
2009,5,1,36.8,25,17,91
2009,5,2,2.8,25,14.2,83
2009,5,3,0,24.5,11.8,83
2009,5,4,0,25.9,12.2,74
2009,5,5,0,25.4,12.8,83
2009,5,6,1.2,26,12.1,84
2009,5,7,0,27,14.3,72
2009,5,8,0,27.4,12.6,70
2009,5,9,0.6,27,12.6,73
2009,5,10,0.4,27.4,12.5,69
2009,5,11,0,27.1,13.5,68
2009,5,12,0,27.2,12.3,65
2009,5,13,0,26.9,11.8,61
2009,5,14,0,27.7,11.8,68
2009,5,15,0,26.3,15.3,79
2009,5,16,1.5,24.4,15.3,83
2009,5,17,0,23.2,15.2,89
2009,5,18,0,24,18.3,84
2009,5,19,0,23.5,15.7,81
2009,5,20,0,23.4,12.2,73
2009,5,21,0,22.8,9.8,71
2009,5,22,0,23.9,10.1,70
2009,5,23,0,25.4,12.2,74
2009,5,24,0,26.2,12.4,74
2009,5,25,0,26.6,12.4,74
2009,5,26,0,27.3,11.4,62
2009,5,27,0,27.2,8.7,57
2009,5,28,0,26,10.8,64
2009,5,29,0,26.6,10.9,69
2009,5,30,0,26.8,12.6,72
2009,5,31,0,26,11.8,92
2009,6,1,21.6,26.4,15.3,83
2009,6,2,2.5,25.2,14.9,83
2009,6,3,0.2,21.6,7.6,67
2009,6,4,0,26,6.3,68
2009,6,5,0,26,7.3,80
2009,6,6,0,25.8,13.3,69
2009,6,7,0,25.3,9.8,59
2009,6,8,0,22.1,11.7,81
2009,6,9,0,23.9,10.9,73
2009,6,10,0,26.2,11.3,69
2009,6,11,0,26,11,75
2009,6,12,0,25.2,10.8,75
2009,6,13,1.9,23.1,11.1,76
2009,6,14,0,24.8,10.2,73
2009,6,15,0,26.1,10.7,71
2009,6,16,0,26.5,11.6,69
2009,6,17,0,26.8,11.3,72
2009,6,18,0,25.3,11.5,73
2009,6,19,0,25.9,11.8,67
2009,6,20,0,25.8,11.4,68
2009,6,21,0,24,11.3,58
2009,6,22,0,24,10.1,58
2009,6,23,0,25.6,9.8,67
2009,6,24,0,24.9,9.6,75
2009,6,25,0,26.2,9.8,70
2009,6,26,0,26.6,11.8,67
2009,6,27,0,26,11.3,66
2009,6,28,0,23,13.7,75
2009,6,29,0,26.1,8.8,64
2009,6,30,0,26.2,9.7,62
2009,7,1,0,26.9,8.6,54
2009,7,2,0,26.1,7.4,53
2009,7,3,0,26.5,7.1,53
2009,7,4,0,26.1,6.2,42
2009,7,5,0,26.2,11.2,54
2009,7,6,0,24.4,13.6,60
2009,7,7,0,23.9,10.7,67
2009,7,8,0,24.2,11,67
2009,7,9,0,26.2,11.6,66
2009,7,10,0,27,12.9,65
2009,7,11,0,26.4,11.6,68
2009,7,12,0,27,13.1,71
2009,7,13,0,27.6,12.1,69
2009,7,14,0,27.3,14.3,62
2009,7,15,0,,,52
2009,7,16,0,25.4,14.2,65
2009,7,17,0,25.2,9.9,66
2009,7,18,0,26,11.2,59
2009,7,19,0,,,
2009,7,20,0,28.1,8,55
2009,7,21,0,28.6,9.4,55
2009,7,22,0,29.4,10.2,59
2009,7,23,0,,,57
2009,7,24,0,30.3,11.5,58
2009,7,25,0,28.6,15,60
2009,7,26,0,28.2,13.2,56
2009,7,27,0,,,43
2009,7,28,0,29.7,7.8,45
2009,7,29,0,30,9.6,49
2009,7,30,0,29.4,9.5,43
2009,7,31,0,29,9.8,41
2009,8,1,0,27.5,10.4,47
2009,8,2,0,27.7,12.4,54
2009,8,4,0,29.3,10.6,47
2009,8,5,0,28.2,11.5,41
2009,8,6,0,,9.5,51
2009,8,7,0,,9.2,30
2009,8,8,0,28.1,13.2,44
2009,8,9,0,28.1,7.1,45
2009,8,10,0,,9.3,43
2009,8,11,0,28.6,10.9,52
2009,8,12,0,27.8,13.8,51
2009,8,13,0,26.1,12.5,62
2009,8,14,0,26,12.2,53
2009,8,15,0,26.7,12.2,52
2009,8,16,0,27.6,12.1,50
2009,8,17,0,27.7,11.2,53
2009,8,18,0,28.6,10.6,49
2009,8,19,0,30.7,10.9,50
2009,8,20,0,21.7,12.1,45
2009,8,21,0,28.2,14.5,66
2009,8,22,0,30.4,15.4,63
2009,8,23,2.6,29.2,15.4,66
2009,8,24,24.6,24.9,15.7,81
2009,8,25,1.9,23.4,13.6,88
2009,8,26,2.8,22.2,15.8,88
2009,8,27,0,23,14.3,78
2009,8,28,0,26.7,,57
2009,8,29,0,27.3,14,62
2009,8,30,0,26.9,12.4,62
2009,8,31,0,26,14.3,66
2009,9,1,0,28.3,13.3,63
2009,9,2,0,30.2,14.7,50
2009,9,3,0,30.8,16.8,53
2009,9,4,0,28.2,16.4,77
2009,9,5,0,27.6,17,71
2009,9,6,3.6,28.1,17.8,87
2009,9,7,10,27.1,17.1,82
2009,9,8,0,27.6,15.1,75
2009,9,9,0,29.1,18.3,69
2009,9,10,0,27.9,17,61
2009,9,11,0,27.8,15.8,51
2009,9,12,0,28.6,13.6,53
2009,9,13,0,30.1,16,46
2009,9,14,0,31,14.7,50
2009,9,15,0,31.5,15.9,43
2009,9,16,0,31.6,18.1,42
2009,9,17,0,31.7,16.3,48
2009,9,18,0,31.1,17.1,59
2009,9,19,7.6,29,17.8,80
2009,9,20,0,29.6,16.2,68
2009,9,21,9,27.3,16.7,84
2009,9,22,2,22.9,15.7,85
2009,9,23,1.2,23.8,17.4,78
2009,9,24,2.8,28.2,16.4,71
2009,9,25,0,30,16.1,61
2009,9,26,0,29.5,17.6,67
2009,9,27,0,30,15.3,62
2009,9,28,0,31.6,15.5,61
2009,9,29,0,32,15.9,65
2009,9,30,0,30.9,18.6,72
2009,10,1,0,31.8,16.3,58
2009,10,2,0,30.3,16.3,67
2009,10,3,0,27.6,16.3,77
2009,10,4,0,30.5,17.6,73
2009,10,5,4.4,28.1,17.2,70
2009,10,6,2.4,28.5,16.7,74
2009,10,7,0,29.9,17.5,69
2009,10,8,0.8,27.6,17.5,87
2009,10,9,19.5,27.4,17,79
2009,10,10,14.9,28.3,16.4,66
2009,10,11,0.3,29.2,16,81
2009,10,12,14,26.7,15.5,84
2009,10,13,0,30.8,15.4,78
2009,10,14,3.6,26.4,16.4,86
2009,10,15,0.4,30.2,15,71
2009,10,16,29.5,27.6,17,77
2009,10,17,0,30.1,15.6,67
2009,10,18,4.5,28.5,17.1,83
2009,10,19,22.8,30.3,15.3,80
2009,10,20,3.9,28,17.2,85
2009,10,21,1,29.1,16.9,79
2009,10,22,0,28.2,16.9,82
2009,10,23,2.2,28.7,16.7,75
2009,10,24,0,28.9,17.4,80
2009,10,25,17.5,29.3,17.7,80
2009,10,26,26.4,28.7,17.4,80
2009,10,27,1,27.3,18,80
2009,10,28,3.3,26,18.5,92
2009,10,29,12.3,25.4,18,86
2009,10,30,5.4,28.6,15.5,79
2009,10,31,10.8,25.5,16,75
2009,11,1,11.2,27.8,15,71
2009,11,2,0,27.4,15.8,79
2009,11,3,0.6,29.2,16,79
2009,11,4,0.5,27.8,17.5,71
2009,11,5,21.7,24.9,18,88
2009,11,6,7.5,25.9,16.7,85
2009,11,7,4.5,26.6,16,72
2009,11,8,0,27.3,16,77
2009,11,9,3,27.7,17.2,87
2009,11,10,1.6,29.6,17.6,77
2009,11,11,21.6,21.8,16.6,89
2009,11,12,0.9,27.9,15.1,75
2009,11,13,22,29.8,16.2,79
2009,11,14,0,30.5,17.7,86
2009,11,15,0,31.2,16.2,59
2009,11,16,0,31.3,16.4,63
2009,11,17,0,31.2,17.1,67
2009,11,18,0,,18.5,83
2009,11,19,4.1,28.9,18.7,74
2009,11,20,9.8,28.3,17.3,74
2009,11,21,0,29,16.8,70
2009,11,22,0,30.1,17,63
2009,11,23,0,29.3,18.9,73
2009,11,24,0,29,16.4,66
2009,11,25,0,28.8,15.3,73
2009,11,26,7.6,27.4,17.7,79
2009,11,27,0,28.2,17.6,79
2009,11,28,1.4,29.7,17.5,69
2009,11,29,0,29.1,17.6,75
2009,11,30,2.4,28.3,17.8,80
2009,12,1,4.3,27.2,17.5,89
2009,12,2,44.1,24.7,17,84
2009,12,3,8.6,27,17.1,82
2009,12,4,1.8,25.5,18.5,85
2009,12,5,12,24.8,13.3,87
2009,12,6,11.2,22.2,17.3,95
2009,12,7,18,25.6,17.5,78
2009,12,8,0,27.2,18,81
2009,12,9,0.2,26.4,17.8,87
2009,12,10,10.2,26.1,17.5,89
2009,12,11,0,29.6,17.5,65
2009,12,12,0,30.7,14.4,64
2009,12,13,0,29.5,16.6,70
2009,12,14,0,26.4,17.8,86
2009,12,15,10.3,26.8,16.4,83
2009,12,16,8.4,29,18.7,66
2009,12,17,0,29.6,16.8,67
2009,12,18,0,28.8,17.1,83
2009,12,19,12.9,25.1,15.9,83
2009,12,20,0,27.6,17.4,73
2009,12,21,8.6,27.1,15.5,82
2009,12,22,2.6,26.4,15,86
2009,12,23,12.1,28.8,11.9,69
2009,12,24,2.2,27.8,16.3,76
2009,12,25,0,25.1,17,89
2009,12,26,27.8,28.1,17.3,86
2009,12,27,2.5,27.1,17.4,82
2009,12,28,24.1,26.3,18.3,82
2009,12,29,0,23.5,18.3,87
2009,12,30,2.4,26.4,18.5,82
2009,12,31,5.8,26.1,18.4,90