Season,Month,Bee Nr,Plant Nr,Collection Day,Year
wet,Mar,67,153,20,2009
wet,Mar,100,153,20,2009
wet,Mar,110,153,20,2009
wet,Mar,96,154,20,2009
wet,Mar,91,155,20,2009
wet,Mar,100,155,20,2009
wet,Mar,100,155,20,2009
wet,Mar,38,160,20,2009
wet,Mar,17,162,20,2009
wet,Mar,52,164,20,2009
wet,Mar,57,164,20,2009
wet,Mar,36,165,20,2009
wet,Mar,52,168,20,2009
wet,Mar,57,168,20,2009
wet,Mar,57,168,20,2009
wet,Mar,57,168,20,2009
wet,Mar,22,169,20,2009
wet,Mar,2,172,20,2009
wet,Mar,37,172,20,2009
wet,Mar,96,178,20,2009
wet,Mar,96,178,20,2009
wet,Mar,96,178,20,2009
wet,Mar,96,178,20,2009
wet,Mar,96,178,20,2009
wet,Mar,96,178,20,2009
wet,Mar,102,178,20,2009
wet,Mar,17,190,20,2009
wet,Mar,14,203,20,2009
wet,Mar,16,178,21,2009
wet,Mar,52,164,21,2009
wet,Mar,52,164,21,2009
wet,Mar,52,113,21,2009
wet,Mar,74,115,21,2009
wet,Mar,6,119,21,2009
wet,Mar,9,119,21,2009
wet,Mar,56,119,21,2009
wet,Mar,93,119,21,2009
wet,Mar,99,119,21,2009
wet,Mar,102,119,21,2009
wet,Mar,102,119,21,2009
wet,Mar,107,119,21,2009
wet,Mar,17,120,21,2009
wet,Mar,54,121,21,2009
wet,Mar,68,134,21,2009
wet,Mar,91,137,21,2009
wet,Mar,102,148,21,2009
wet,Mar,102,148,21,2009
wet,Mar,102,148,21,2009
wet,Mar,87,155,21,2009
wet,Mar,100,155,21,2009
wet,Mar,101,155,21,2009
wet,Mar,56,165,21,2009
wet,Mar,52,166,21,2009
wet,Mar,52,166,21,2009
wet,Mar,57,168,21,2009
wet,Mar,58,168,21,2009
wet,Mar,88,169,21,2009
wet,Mar,57,175,21,2009
wet,Mar,96,175,21,2009
wet,Mar,56,178,21,2009
wet,Mar,96,178,21,2009
wet,Mar,96,178,21,2009
wet,Mar,96,178,21,2009
wet,Mar,96,178,21,2009
wet,Mar,96,178,21,2009
wet,Mar,96,178,21,2009
wet,Mar,96,178,21,2009
wet,Mar,96,178,21,2009
wet,Mar,96,178,21,2009
wet,Mar,96,178,21,2009
wet,Mar,96,178,21,2009
wet,Mar,96,178,21,2009
wet,Mar,96,178,21,2009
wet,Mar,96,178,21,2009
wet,Mar,96,178,21,2009
wet,Mar,96,178,21,2009
wet,Mar,96,178,21,2009
wet,Mar,96,178,21,2009
wet,Mar,87,196,21,2009
wet,Mar,108,153,22,2009
wet,Mar,6,120,22,2009
wet,Mar,16,120,22,2009
wet,Mar,16,120,22,2009
wet,Mar,17,120,22,2009
wet,Mar,60,120,22,2009
wet,Mar,63,120,22,2009
wet,Mar,54,121,22,2009
wet,Mar,102,148,22,2009
wet,Mar,57,164,22,2009
wet,Mar,57,164,22,2009
wet,Mar,22,168,22,2009
wet,Mar,52,168,22,2009
wet,Mar,52,168,22,2009
wet,Mar,57,168,22,2009
wet,Mar,57,168,22,2009
wet,Mar,22,169,22,2009
wet,Mar,28,117,22,2009
wet,Mar,91,121,23,2009
wet,Mar,6,148,23,2009
wet,Mar,6,148,23,2009
wet,Mar,6,148,23,2009
wet,Mar,6,148,23,2009
wet,Mar,6,148,23,2009
wet,Mar,84,148,23,2009
wet,Mar,91,148,23,2009
wet,Mar,91,148,23,2009
wet,Mar,6,166,23,2009
wet,Mar,17,166,23,2009
wet,Mar,18,166,23,2009
wet,Mar,71,166,23,2009
wet,Mar,71,166,23,2009
wet,Mar,52,168,23,2009
wet,Mar,6,148,23,2009
wet,Mar,6,148,23,2009
wet,Mar,83,148,23,2009
wet,Mar,16,120,23,2009
wet,Mar,90,148,23,2009
wet,Mar,16,166,23,2009
wet,Mar,22,166,23,2009
wet,Mar,52,166,23,2009
wet,Mar,60,166,23,2009
wet,Mar,60,168,23,2009
wet,Mar,16,196,23,2009
wet,Mar,87,196,23,2009
wet,Mar,94,196,23,2009
dry,Apr,6,132,24,2009
dry,Apr,6,132,24,2009
dry,Apr,22,132,24,2009
dry,Apr,32,148,24,2009
dry,Apr,90,155,24,2009
dry,Apr,72,164,24,2009
dry,Apr,57,166,24,2009
dry,Apr,57,168,24,2009
dry,Apr,71,168,24,2009
dry,Apr,84,168,24,2009
dry,Apr,91,205,24,2009
dry,Apr,102,205,24,2009
dry,Apr,91,147,25,2009
dry,Apr,41,138,25,2009
dry,Apr,17,138,25,2009
dry,Apr,91,164,26,2009
dry,Apr,91,164,26,2009
dry,Apr,9,166,26,2009
dry,Apr,13,166,26,2009
dry,Apr,76,166,26,2009
dry,Apr,91,185,26,2009
dry,Apr,101,185,26,2009
dry,Apr,30,118,26,2009
dry,May,49,147,27,2009
dry,May,49,147,27,2009
dry,May,65,147,27,2009
dry,May,109,178,27,2009
dry,May,91,185,27,2009
dry,May,28,117,28,2009
dry,May,16,159,28,2009
dry,May,22,169,28,2009
dry,May,22,169,28,2009
dry,May,90,185,28,2009
dry,May,91,185,28,2009
dry,May,17,159,28,2009
dry,May,16,159,29,2009
dry,May,90,159,29,2009
dry,May,6,165,29,2009
dry,May,91,185,29,2009
dry,May,91,185,29,2009
dry,May,91,185,29,2009
dry,May,106,201,30,2009
dry,May,90,117,30,2009
dry,May,90,139,30,2009
dry,May,70,159,30,2009
dry,May,37,161,30,2009
dry,May,84,168,30,2009
dry,May,91,185,30,2009
dry,Jun,102,129,31,2009
dry,Jun,102,129,31,2009
dry,Jun,102,129,31,2009
dry,Jun,90,185,31,2009
dry,Jun,91,185,31,2009
dry,Jun,91,185,31,2009
dry,Jun,91,185,31,2009
dry,Jun,17,196,31,2009
dry,Jun,97,128,32,2009
dry,Jun,97,128,32,2009
dry,Jun,57,197,32,2009
dry,Jun,6,128,32,2009
dry,Jun,24,138,32,2009
dry,Jun,85,138,32,2009
dry,Jun,96,138,32,2009
dry,Jun,109,138,32,2009
dry,Jun,29,149,32,2009
dry,Jun,109,159,32,2009
dry,Jun,99,161,32,2009
dry,Jun,99,161,32,2009
dry,Jun,99,180,32,2009
dry,Jun,91,185,32,2009
dry,Jun,91,186,32,2009
dry,Jun,16,194,32,2009
dry,Jun,17,194,32,2009
dry,Jun,1,128,33,2009
dry,Jun,27,123,33,2009
dry,Jun,16,136,33,2009
dry,Jun,17,136,33,2009
dry,Jun,22,136,33,2009
dry,Jun,16,138,33,2009
dry,Jun,17,138,33,2009
dry,Jun,22,138,33,2009
dry,Jun,22,138,33,2009
dry,Jun,54,138,33,2009
dry,Jun,71,138,33,2009
dry,Jun,71,138,33,2009
dry,Jun,16,159,33,2009
dry,Jun,36,161,33,2009
dry,Jun,99,161,33,2009
dry,Jun,36,163,33,2009
dry,Jun,21,165,33,2009
dry,Jun,34,173,33,2009
dry,Jun,6,175,33,2009
dry,Jun,6,175,33,2009
dry,Jun,6,175,33,2009
dry,Jun,6,175,33,2009
dry,Jun,6,175,33,2009
dry,Jun,6,175,33,2009
dry,Jun,6,175,33,2009
dry,Jun,44,175,33,2009
dry,Jun,99,180,33,2009
dry,Jun,65,194,33,2009
dry,Jun,16,136,34,2009
dry,Jun,17,136,34,2009
dry,Jun,91,136,34,2009
dry,Jun,91,136,34,2009
dry,Jun,91,136,34,2009
dry,Jun,91,136,34,2009
dry,Jun,91,136,34,2009
dry,Jun,91,136,34,2009
dry,Jun,91,136,34,2009
dry,Jun,16,158,34,2009
dry,Jun,82,159,34,2009
dry,Jun,17,161,34,2009
dry,Jun,17,165,34,2009
dry,Jun,111,165,34,2009
dry,Jun,6,176,34,2009
dry,Jun,21,195,34,2009
dry,Jul,104,117,35,2009
dry,Jul,47,136,35,2009
dry,Jul,91,136,35,2009
dry,Jul,91,136,35,2009
dry,Jul,91,136,35,2009
dry,Jul,91,136,35,2009
dry,Jul,91,136,35,2009
dry,Jul,91,136,35,2009
dry,Jul,17,138,35,2009
dry,Jul,77,161,35,2009
dry,Jul,6,177,35,2009
dry,Jul,6,177,35,2009
dry,Jul,6,177,35,2009
dry,Jul,12,177,35,2009
dry,Jul,91,185,35,2009
dry,Jul,17,194,35,2009
dry,Jul,86,138,35,2009
dry,Jul,86,138,35,2009
dry,Jul,45,138,36,2009
dry,Jul,16,136,36,2009
dry,Jul,16,159,36,2009
dry,Jul,53,161,36,2009
dry,Jul,91,185,36,2009
dry,Jul,17,194,36,2009
dry,Jul,17,195,36,2009
dry,Jul,16,123,37,2009
dry,Jul,91,136,37,2009
dry,Jul,17,138,37,2009
dry,Jul,16,149,37,2009
dry,Jul,16,159,37,2009
dry,Jul,16,159,37,2009
dry,Jul,16,159,37,2009
dry,Jul,17,159,37,2009
dry,Jul,17,159,37,2009
dry,Jul,30,159,37,2009
dry,Jul,16,195,37,2009
dry,Jul,73,195,37,2009
dry,Jul,91,127,38,2009
dry,Jul,91,135,38,2009
dry,Jul,91,135,38,2009
dry,Jul,91,135,38,2009
dry,Jul,91,135,38,2009
dry,Jul,91,135,38,2009
dry,Jul,91,135,38,2009
dry,Jul,102,135,38,2009
dry,Jul,102,135,38,2009
dry,Jul,102,135,38,2009
dry,Jul,102,135,38,2009
dry,Jul,102,135,38,2009
dry,Jul,102,135,38,2009
dry,Jul,102,135,38,2009
dry,Jul,102,135,38,2009
dry,Jul,102,135,38,2009
dry,Jul,102,135,38,2009
dry,Jul,17,136,38,2009
dry,Jul,6,143,38,2009
dry,Jul,6,143,38,2009
dry,Jul,16,143,38,2009
dry,Jul,16,143,38,2009
dry,Jul,16,159,38,2009
dry,Jul,16,159,38,2009
dry,Jul,16,159,38,2009
dry,Jul,16,159,38,2009
dry,Jul,16,159,38,2009
dry,Jul,17,159,38,2009
dry,Jul,17,159,38,2009
dry,Jul,17,165,38,2009
dry,Jul,99,180,38,2009
dry,Aug,16,136,39,2009
dry,Aug,16,136,39,2009
dry,Aug,91,136,39,2009
dry,Aug,91,136,39,2009
dry,Aug,91,136,39,2009
dry,Aug,6,143,39,2009
dry,Aug,6,146,39,2009
dry,Aug,16,159,39,2009
dry,Aug,16,159,39,2009
dry,Aug,16,159,39,2009
dry,Aug,16,159,39,2009
dry,Aug,18,159,39,2009
dry,Aug,25,117,40,2009
dry,Aug,89,117,40,2009
dry,Aug,89,117,40,2009
dry,Aug,104,117,40,2009
dry,Aug,16,136,40,2009
dry,Aug,16,136,40,2009
dry,Aug,16,136,40,2009
dry,Aug,16,136,40,2009
dry,Aug,102,136,40,2009
dry,Aug,102,136,40,2009
dry,Aug,102,136,40,2009
dry,Aug,102,136,40,2009
dry,Aug,102,136,40,2009
dry,Aug,102,136,40,2009
dry,Aug,102,136,40,2009
dry,Aug,102,136,40,2009
dry,Aug,102,136,40,2009
dry,Aug,102,136,40,2009
dry,Aug,102,136,40,2009
dry,Aug,102,136,40,2009
dry,Aug,102,136,40,2009
dry,Aug,102,136,40,2009
dry,Aug,102,136,40,2009
dry,Aug,102,136,40,2009
dry,Aug,6,143,40,2009
dry,Aug,16,149,40,2009
dry,Aug,9,150,40,2009
dry,Aug,16,157,40,2009
dry,Aug,111,157,40,2009
dry,Aug,16,159,40,2009
dry,Aug,18,159,40,2009
dry,Aug,17,200,40,2009
dry,Aug,5,143,41,2009
dry,Aug,16,149,41,2009
dry,Aug,22,169,41,2009
dry,Aug,6,143,41,2009
dry,Aug,6,143,41,2009
dry,Aug,6,143,41,2009
dry,Aug,6,143,41,2009
dry,Aug,6,143,41,2009
dry,Aug,6,143,41,2009
dry,Aug,6,143,41,2009
dry,Aug,6,150,41,2009
dry,Aug,6,150,41,2009
dry,Aug,6,150,41,2009
dry,Aug,6,150,41,2009
dry,Aug,6,150,41,2009
dry,Aug,6,150,41,2009
dry,Aug,16,158,41,2009
dry,Aug,16,158,41,2009
dry,Aug,18,158,41,2009
dry,Aug,16,159,41,2009
dry,Aug,18,159,41,2009
dry,Aug,18,159,41,2009
dry,Aug,6,188,41,2009
dry,Aug,16,199,41,2009
dry,Aug,17,199,41,2009
dry,Aug,16,180,41,2009
dry,Aug,91,127,42,2009
dry,Aug,12,135,42,2009
dry,Aug,16,136,42,2009
dry,Aug,17,136,42,2009
dry,Aug,17,136,42,2009
dry,Aug,17,136,42,2009
dry,Aug,17,136,42,2009
dry,Aug,18,136,42,2009
dry,Aug,6,143,42,2009
dry,Aug,6,143,42,2009
dry,Aug,6,143,42,2009
dry,Aug,6,143,42,2009
dry,Aug,6,143,42,2009
dry,Aug,6,143,42,2009
dry,Aug,6,143,42,2009
dry,Aug,6,143,42,2009
dry,Aug,6,143,42,2009
dry,Aug,6,143,42,2009
dry,Aug,6,143,42,2009
dry,Aug,6,143,42,2009
dry,Aug,6,143,42,2009
dry,Aug,6,143,42,2009
dry,Aug,6,143,42,2009
dry,Aug,6,143,42,2009
dry,Aug,6,143,42,2009
dry,Aug,6,143,42,2009
dry,Aug,6,143,42,2009
dry,Aug,73,143,42,2009
dry,Aug,16,150,42,2009
dry,Aug,66,180,42,2009
dry,Aug,36,195,42,2009
dry,Aug,16,181,43,2009
dry,Aug,6,150,43,2009
dry,Aug,91,127,43,2009
dry,Aug,6,143,43,2009
dry,Aug,6,143,43,2009
dry,Aug,6,143,43,2009
dry,Aug,6,143,43,2009
dry,Aug,6,143,43,2009
dry,Aug,6,143,43,2009
dry,Aug,6,143,43,2009
dry,Aug,6,143,43,2009
dry,Aug,6,143,43,2009
dry,Aug,6,143,43,2009
dry,Aug,6,143,43,2009
dry,Aug,6,143,43,2009
dry,Aug,6,143,43,2009
dry,Aug,6,143,43,2009
dry,Aug,6,143,43,2009
dry,Aug,6,143,43,2009
dry,Aug,6,143,43,2009
dry,Aug,6,143,43,2009
dry,Aug,6,143,43,2009
dry,Aug,65,143,43,2009
dry,Aug,69,143,43,2009
dry,Aug,91,143,43,2009
dry,Aug,91,143,43,2009
dry,Aug,91,143,43,2009
dry,Aug,91,143,43,2009
dry,Aug,91,143,43,2009
dry,Aug,91,143,43,2009
dry,Aug,6,150,43,2009
dry,Aug,6,150,43,2009
dry,Aug,6,150,43,2009
dry,Aug,6,150,43,2009
dry,Aug,6,150,43,2009
dry,Aug,69,151,43,2009
dry,Aug,16,158,43,2009
dry,Aug,6,189,43,2009
dry,Aug,6,189,43,2009
dry,Aug,6,189,43,2009
dry,Aug,6,189,43,2009
dry,Aug,6,189,43,2009
dry,Aug,6,189,43,2009
dry,Aug,6,189,43,2009
dry,Aug,6,189,43,2009
dry,Aug,6,189,43,2009
dry,Aug,6,189,43,2009
dry,Aug,6,189,43,2009
dry,Sep,91,127,44,2009
dry,Sep,90,139,44,2009
dry,Sep,91,141,44,2009
dry,Sep,6,143,44,2009
dry,Sep,6,143,44,2009
dry,Sep,6,143,44,2009
dry,Sep,6,143,44,2009
dry,Sep,6,143,44,2009
dry,Sep,6,143,44,2009
dry,Sep,6,143,44,2009
dry,Sep,6,143,44,2009
dry,Sep,6,143,44,2009
dry,Sep,6,143,44,2009
dry,Sep,6,143,45,2009
dry,Sep,6,143,45,2009
dry,Sep,6,143,45,2009
dry,Sep,6,143,45,2009
dry,Sep,6,143,45,2009
dry,Sep,6,143,45,2009
dry,Sep,6,143,45,2009
dry,Sep,6,143,45,2009
dry,Sep,65,143,45,2009
dry,Sep,75,147,46,2009
dry,Sep,6,167,46,2009
dry,Sep,6,167,46,2009
dry,Sep,23,202,46,2009