Month,Day,Year,Bee,Plant
9,25,1996,194,33
9,25,1996,196,153
9,25,1996,199,139
9,25,1996,203,139
9,25,1996,216,50
9,25,1996,216,153
9,25,1996,224,30
9,25,1996,252,123
9,25,1996,340,33
9,25,1996,349,33
9,25,1996,350,139
9,25,1996,350,153
9,25,1996,378,153
10,4,1996,216,151
10,4,1996,217,150
10,4,1996,225,150
10,4,1996,230,80
10,4,1996,234,80
10,4,1996,335,80
10,4,1996,336,80
10,4,1996,337,80
10,4,1996,344,33
10,4,1996,350,80
10,4,1996,367,80
10,4,1996,378,39
10,4,1996,379,80
10,8,1996,216,23
10,8,1996,292,97
10,8,1996,325,23
10,8,1996,341,97
10,8,1996,362,23
10,15,1996,194,27
10,15,1996,195,27
10,15,1996,199,33
10,15,1996,222,27
10,15,1996,224,32
10,15,1996,238,27
10,15,1996,238,33
10,15,1996,241,27
10,15,1996,278,27
10,15,1996,279,27
10,15,1996,284,2
10,15,1996,341,163
10,15,1996,344,27
10,15,1996,348,27
10,15,1996,348,33
10,15,1996,349,33
10,15,1996,366,27
10,22,1996,229,27
10,22,1996,270,32
10,22,1996,274,27
10,22,1996,275,27
10,22,1996,278,33
10,22,1996,349,27
10,29,1996,190,27
10,29,1996,216,27
10,29,1996,231,150
10,29,1996,273,27
10,29,1996,279,150
10,29,1996,280,27
10,29,1996,341,150
10,29,1996,364,99
11,5,1996,197,141
11,5,1996,200,7
11,5,1996,217,150
11,5,1996,222,27
11,5,1996,222,141
11,5,1996,236,27
11,5,1996,239,141
11,5,1996,275,141
11,5,1996,276,27
11,5,1996,278,27
11,5,1996,279,27
11,5,1996,289,7
11,5,1996,331,141
11,5,1996,341,141
11,5,1996,341,150
11,5,1996,342,27
11,5,1996,344,27
11,5,1996,347,27
11,5,1996,350,27
11,5,1996,365,27
11,5,1996,367,27
11,5,1996,375,2
11,5,1996,378,33
11,5,1996,378,152
11,12,1996,185,27
11,12,1996,191,27
11,12,1996,193,105
11,12,1996,194,143
11,12,1996,195,116
11,12,1996,196,105
11,12,1996,196,143
11,12,1996,204,105
11,12,1996,206,27
11,12,1996,216,105
11,12,1996,222,105
11,12,1996,222,152
11,12,1996,224,141
11,12,1996,229,141
11,12,1996,238,27
11,12,1996,238,141
11,12,1996,239,105
11,12,1996,241,141
11,12,1996,247,143
11,12,1996,248,143
11,12,1996,256,141
11,12,1996,258,105
11,12,1996,275,27
11,12,1996,276,143
11,12,1996,277,27
11,12,1996,277,141
11,12,1996,318,105
11,12,1996,348,27
11,12,1996,362,105
11,12,1996,362,116
11,12,1996,363,105
11,12,1996,364,27
11,12,1996,364,141
11,12,1996,369,27
11,12,1996,377,105
11,12,1996,377,143
11,12,1996,380,143
11,19,1996,191,105
11,19,1996,257,105
11,19,1996,265,105
11,19,1996,269,168
11,19,1996,293,105
11,19,1996,302,105
11,19,1996,376,58
11,20,1996,217,143
11,20,1996,343,143
11,20,1996,344,143
11,25,1996,184,133
11,25,1996,194,179
11,25,1996,195,143
11,25,1996,197,132
11,25,1996,216,168
11,25,1996,250,179
11,25,1996,276,125
11,25,1996,364,125
11,25,1996,366,179
11,26,1996,187,125
11,26,1996,195,125
11,26,1996,196,125
11,26,1996,202,125
11,26,1996,203,125
11,26,1996,204,125
11,26,1996,213,125
11,26,1996,216,125
11,26,1996,277,19
11,26,1996,279,125
11,26,1996,341,125
11,26,1996,350,125
11,28,1996,225,27
11,28,1996,277,125
12,2,1996,184,133
12,2,1996,196,125
12,2,1996,212,125
12,2,1996,216,125
12,2,1996,217,125
12,2,1996,217,143
12,2,1996,224,125
12,2,1996,250,107
12,2,1996,277,125
12,2,1996,296,125
12,2,1996,296,133
12,2,1996,341,125
12,2,1996,346,133
12,2,1996,350,133
12,2,1996,352,133
12,2,1996,378,107
12,2,1996,378,133
12,2,1996,378,143
12,10,1996,190,54
12,10,1996,194,54
12,10,1996,195,125
12,10,1996,197,125
12,10,1996,201,125
12,10,1996,202,125
12,10,1996,203,125
12,10,1996,205,125
12,10,1996,208,125
12,10,1996,213,125
12,10,1996,214,125
12,10,1996,224,104
12,10,1996,247,8
12,10,1996,248,125
12,10,1996,250,129
12,10,1996,252,125
12,10,1996,253,69
12,10,1996,254,91
12,10,1996,279,125
12,10,1996,284,125
12,10,1996,284,130
12,10,1996,289,22
12,10,1996,289,125
12,10,1996,290,8
12,10,1996,290,125
12,10,1996,290,168
12,10,1996,291,125
12,10,1996,311,69
12,10,1996,318,168
12,10,1996,327,91
12,10,1996,348,92
12,10,1996,348,125
12,10,1996,350,22
12,10,1996,350,125
12,10,1996,355,125
12,10,1996,356,125
12,10,1996,364,69
12,10,1996,364,142
12,10,1996,375,13
12,10,1996,378,91
12,10,1996,378,125
12,10,1996,380,125
12,10,1996,386,125
12,12,1996,230,178
12,12,1996,277,178
12,12,1996,287,143
12,12,1996,289,143
12,12,1996,315,133
12,12,1996,324,133
12,12,1996,378,178
12,17,1996,200,31
12,17,1996,205,105
12,17,1996,217,150
12,17,1996,217,105
12,17,1996,248,133
12,17,1996,249,107
12,17,1996,252,107
12,17,1996,275,31
12,17,1996,276,31
12,17,1996,278,31
12,17,1996,279,31
12,17,1996,290,150
12,17,1996,312,105
12,17,1996,325,125
12,17,1996,325,133
12,17,1996,325,143
12,17,1996,341,150
12,17,1996,344,31
12,17,1996,364,125
12,17,1996,385,150
1,7,1997,190,168
1,7,1997,194,180
1,7,1997,196,168
1,7,1997,216,151
1,7,1997,250,107
1,7,1997,289,138
1,7,1997,341,130
1,7,1997,341,151
1,10,1997,195,180
1,10,1997,196,180
1,10,1997,197,180
1,10,1997,202,180
1,10,1997,364,138
1,15,1997,247,26
1,15,1997,362,26
1,15,1997,367,13
1,15,1997,372,150
1,15,1997,375,130
1,15,1997,378,167
1,16,1997,190,180
1,16,1997,225,150
1,16,1997,278,150
1,16,1997,313,134
1,16,1997,358,130
1,16,1997,387,150
1,23,1997,194,131
1,23,1997,196,131
1,23,1997,217,151
1,23,1997,216,43
1,23,1997,216,45
1,23,1997,225,130
1,23,1997,244,15
1,23,1997,269,174
1,23,1997,281,43
1,23,1997,281,130
1,23,1997,283,135
1,23,1997,323,49
1,23,1997,323,174
1,23,1997,341,45
1,23,1997,364,59
1,23,1997,378,131
1,23,1997,378,155
1,23,1997,382,49
1,28,1997,188,164
1,28,1997,203,34
1,28,1997,209,88
1,28,1997,216,34
1,28,1997,216,70
1,28,1997,221,130
1,28,1997,250,78
1,28,1997,252,145
1,28,1997,252,164
1,28,1997,276,16
1,28,1997,279,48
1,28,1997,279,130
1,28,1997,281,147
1,28,1997,378,59
1,28,1997,378,145
1,28,1997,380,20
1,28,1997,381,34
1,28,1997,387,20
1,30,1997,357,54
2,4,1997,186,147
2,4,1997,195,43
2,4,1997,200,151
2,4,1997,216,16
2,4,1997,323,151
2,4,1997,350,43
2,4,1997,350,148
2,4,1997,355,151
2,4,1997,364,16
2,4,1997,364,164
2,4,1997,375,152
2,5,1997,361,9
2,5,1997,375,59
2,5,1997,375,117
2,5,1997,378,22
2,5,1997,378,59
2,5,1997,378,117
2,5,1997,378,130
2,6,1997,194,180
2,6,1997,195,180
2,6,1997,225,150
2,6,1997,250,90
2,6,1997,252,90
2,6,1997,277,150
2,6,1997,285,150
2,6,1997,327,90
2,6,1997,356,150
2,6,1997,373,90
2,6,1997,378,71
2,6,1997,378,167
2,13,1997,196,180
2,13,1997,235,16
2,13,1997,249,180
2,13,1997,252,180
2,13,1997,278,16
2,13,1997,339,180
2,13,1997,350,180
2,13,1997,378,62
2,13,1997,387,150
2,18,1997,196,28
2,18,1997,225,16
2,18,1997,249,90
2,18,1997,251,90
2,18,1997,254,28
2,18,1997,276,28
2,18,1997,277,28
2,18,1997,283,28
2,18,1997,286,90
2,18,1997,309,154
2,18,1997,350,28
2,19,1997,191,61
2,19,1997,199,167
2,19,1997,203,54
2,19,1997,214,150
2,19,1997,249,114
2,19,1997,277,13
2,19,1997,309,77
2,19,1997,345,13
2,19,1997,345,151
2,19,1997,348,57
2,19,1997,348,165
2,19,1997,350,57
2,19,1997,350,167
2,19,1997,367,61
2,19,1997,371,61
2,19,1997,378,41
2,19,1997,378,43
2,25,1997,194,16
2,25,1997,341,130
2,25,1997,350,103
2,25,1997,378,182
2,25,1997,380,43
3,6,1997,195,106
3,6,1997,209,8
3,6,1997,225,150
3,6,1997,279,13
3,6,1997,281,130
3,6,1997,281,138
3,6,1997,364,52
3,6,1997,364,62
3,6,1997,378,43
3,7,1997,185,51
3,7,1997,341,150
3,7,1997,350,51
3,12,1997,185,150
3,12,1997,195,130
3,12,1997,202,112
3,12,1997,225,130
3,12,1997,248,66
3,12,1997,248,112
3,12,1997,249,66
3,12,1997,252,172
3,12,1997,312,66
3,12,1997,348,170
3,12,1997,363,112
3,12,1997,364,130
3,12,1997,385,66
3,13,1997,194,117
3,13,1997,195,126
3,13,1997,196,117
3,13,1997,200,43
3,13,1997,205,52
3,13,1997,205,117
3,13,1997,205,126
3,13,1997,217,130
3,13,1997,216,130
3,13,1997,225,117
3,13,1997,236,130
3,13,1997,248,117
3,13,1997,277,130
3,13,1997,279,130
3,13,1997,279,150
3,13,1997,325,117
3,13,1997,334,13
3,13,1997,341,130
3,13,1997,350,43
3,13,1997,350,130
3,13,1997,359,126
3,13,1997,372,43
3,13,1997,375,136
3,13,1997,378,62
3,13,1997,378,117
3,13,1997,378,126
3,13,1997,378,130
3,13,1997,378,167
3,13,1997,385,117
3,13,1997,387,154
3,24,1997,190,148
3,24,1997,206,43
3,24,1997,222,162
3,24,1997,225,148
3,24,1997,225,162
3,24,1997,341,162
3,24,1997,360,172
3,24,1997,377,43
3,25,1997,184,172
3,25,1997,194,43
3,25,1997,194,168
3,25,1997,195,43
3,25,1997,195,168
3,25,1997,196,154
3,25,1997,216,154
3,25,1997,225,13
3,25,1997,228,13
3,25,1997,248,168
3,25,1997,249,172
3,25,1997,259,130
3,25,1997,277,13
3,25,1997,277,28
3,25,1997,277,162
3,25,1997,277,172
3,25,1997,279,172
3,25,1997,281,83
3,25,1997,296,172
3,25,1997,298,172
3,25,1997,312,172
3,25,1997,317,172
3,25,1997,324,180
3,25,1997,341,43
3,25,1997,348,13
3,25,1997,348,43
3,25,1997,348,127
3,25,1997,350,154
3,25,1997,378,13
3,25,1997,385,93
4,2,1997,217,130
4,2,1997,225,172
4,2,1997,225,18
4,2,1997,239,172
4,2,1997,240,172
4,2,1997,278,16
4,2,1997,279,172
4,2,1997,281,172
4,2,1997,281,130
4,2,1997,296,136
4,2,1997,312,172
4,2,1997,317,172
4,2,1997,326,172
4,2,1997,333,18
4,2,1997,333,172
4,2,1997,348,172
4,2,1997,378,93
4,2,1997,378,130
4,2,1997,386,172
4,3,1997,184,172
4,3,1997,194,172
4,3,1997,207,172
4,3,1997,224,172
4,3,1997,225,162
4,3,1997,252,172
4,3,1997,261,172
4,3,1997,307,172
4,3,1997,310,172
4,3,1997,314,136
4,3,1997,325,172
4,3,1997,326,83
4,3,1997,341,162
4,3,1997,350,162
4,3,1997,378,154
4,9,1997,194,1
4,9,1997,195,162
4,9,1997,209,43
4,9,1997,216,162
4,9,1997,217,162
4,9,1997,260,168
4,9,1997,279,162
4,9,1997,285,162
4,9,1997,298,172
4,9,1997,333,13
4,9,1997,364,83
4,9,1997,387,162
4,10,1997,184,168
4,10,1997,195,154
4,10,1997,196,62
4,10,1997,196,154
4,10,1997,196,168
4,10,1997,199,154
4,10,1997,203,154
4,10,1997,214,24
4,10,1997,214,172
4,10,1997,216,154
4,10,1997,216,168
4,10,1997,220,172
4,10,1997,225,43
4,10,1997,228,172
4,10,1997,248,61
4,10,1997,268,172
4,10,1997,277,13
4,10,1997,278,172
4,10,1997,281,83
4,10,1997,291,172
4,10,1997,299,168
4,10,1997,299,172
4,10,1997,300,168
4,10,1997,300,172
4,10,1997,319,59
4,10,1997,329,92
4,10,1997,334,172
4,10,1997,341,154
4,10,1997,348,43
4,10,1997,350,24
4,10,1997,350,175
4,10,1997,356,154
4,10,1997,375,182
4,10,1997,378,13
4,10,1997,378,22
4,10,1997,378,24
4,10,1997,378,43
4,10,1997,378,59
4,10,1997,380,98
4,10,1997,385,172
4,16,1997,216,3
4,16,1997,236,16
4,16,1997,279,16
4,16,1997,380,162
4,23,1997,217,172
4,23,1997,216,172
4,23,1997,217,38
4,23,1997,225,38
4,23,1997,223,172
4,23,1997,246,172
4,23,1997,279,168
4,23,1997,281,168
4,23,1997,317,175
4,23,1997,370,43
4,23,1997,381,43
4,23,1997,381,83
4,23,1997,384,172
4,25,1997,194,168
4,25,1997,203,32
4,25,1997,203,83
4,25,1997,203,172
4,25,1997,224,30
4,25,1997,229,172
4,25,1997,246,168
4,25,1997,247,59
4,25,1997,249,172
4,25,1997,277,125
4,25,1997,279,87
4,25,1997,281,176
4,25,1997,281,87
4,25,1997,284,172
4,25,1997,285,168
4,25,1997,298,168
4,25,1997,313,168
4,25,1997,323,172
4,25,1997,330,172
4,25,1997,350,32
4,25,1997,350,85
4,25,1997,350,172
4,25,1997,377,172
4,25,1997,378,26
4,25,1997,378,172
4,25,1997,378,175
4,29,1997,217,154
4,29,1997,236,162
4,29,1997,279,150
4,29,1997,312,30
4,29,1997,317,154
4,29,1997,325,30
4,29,1997,326,30
4,29,1997,326,150
4,29,1997,326,168
4,29,1997,330,43
4,29,1997,341,150
4,29,1997,355,162
4,29,1997,362,30
4,29,1997,364,150
4,29,1997,364,168
4,29,1997,378,30
4,29,1997,378,162
4,29,1997,385,83
5,6,1997,186,117
5,6,1997,236,154
5,6,1997,279,16
5,6,1997,279,150
5,6,1997,281,176
5,6,1997,281,148
5,6,1997,297,176
5,6,1997,326,176
5,6,1997,333,172
5,6,1997,341,154
5,6,1997,361,176
5,6,1997,375,146
5,6,1997,375,148
5,6,1997,376,176
5,9,1997,216,115
5,9,1997,290,46
5,9,1997,325,172
5,9,1997,350,180
5,9,1997,362,115
5,9,1997,365,127
5,13,1997,195,62
5,13,1997,217,63
5,13,1997,225,168
5,13,1997,281,172
5,13,1997,284,154
5,13,1997,298,172
5,13,1997,325,168
5,13,1997,326,172
5,13,1997,350,175
5,13,1997,362,175
5,13,1997,381,43
5,20,1997,225,38
5,20,1997,227,38
5,20,1997,249,166
5,20,1997,281,168
5,20,1997,326,168
5,20,1997,329,94
5,20,1997,350,159
5,20,1997,387,159
5,21,1997,252,168
5,21,1997,279,155
5,21,1997,281,83
5,21,1997,298,168
5,21,1997,317,168
5,21,1997,341,150
5,21,1997,378,172
5,30,1997,194,150
5,30,1997,217,127
5,30,1997,217,150
5,30,1997,366,150
5,30,1997,380,154
6,3,1997,217,150
6,3,1997,216,150
6,3,1997,216,154
6,3,1997,279,150
6,3,1997,281,44
6,3,1997,341,150
6,3,1997,381,44
