x-axis,y-axis,DryCoefficient,DryP-value,WetCoefficient,WetP-value,AllCoefficient,AllP-value
TempsDiff,PrecipsDiff,0.31429,0.54409,-0.5,0.391,0.03636,0.91547
MaxTempsDiff,PrecipsDiff,-0.14286,0.78717,-0.8,0.10409,-0.43636,0.17966
TempRangesDiff,PrecipsDiff,-0.77143,0.0724,-1.0,0.0,-0.86364,0.00061
HumidsDiff,PrecipsDiff,0.77143,0.0724,0.7,0.18812,0.59091,0.05558
MaxTempsDiff,TempsDiff,0.82857,0.04156,0.4,0.50463,0.79091,0.00375
TempRangesDiff,TempsDiff,-0.77143,0.0724,0.5,0.391,-0.34545,0.29809
HumidsDiff,TempsDiff,0.08571,0.87174,-0.6,0.28476,0.00909,0.97884
TempRangesDiff,MaxTempsDiff,-0.37143,0.46848,0.8,0.10409,0.11818,0.72928
HumidsDiff,MaxTempsDiff,-0.25714,0.62279,-0.5,0.391,-0.32727,0.32589
